client,site,inicio,fim,num_med,mean_time,file_prefix
Miguel,gru03,2025-08-01 00:02:31+00:00,2025-09-22 22:44:21+00:00,293,4.4,Miguel_gru03
Miguel,RNP-RJ,2025-08-01 02:02:29+00:00,2025-09-22 22:57:04+00:00,589,2.2,Miguel_RNP-RJ
Miguel,gru02,2025-08-01 03:32:29+00:00,2025-09-22 21:34:33+00:00,287,4.4,Miguel_gru02
edworld,gru03,2025-08-01 02:37:18+00:00,2025-10-30 22:11:50+00:00,1284,1.7,edworld_gru03
edworld,RNP-RJ,2025-08-01 00:57:47+00:00,2025-10-30 16:32:22+00:00,1145,1.9,edworld_RNP-RJ
edworld,gru02,2025-08-01 05:13:07+00:00,2025-10-30 22:11:50+00:00,1269,1.7,edworld_gru02
edworld,google-cloud-SP,2025-08-01 04:43:07+00:00,2025-10-30 18:23:31+00:00,286,7.6,edworld_google-cloud-SP
edworld,RNP-SP,2025-08-05 15:54:07+00:00,2025-10-30 18:23:31+00:00,112,18.6,edworld_RNP-SP
curi,gru03,2025-08-01 00:58:15+00:00,2025-10-30 23:59:09+00:00,1116,2.0,curi_gru03
curi,RNP-RJ,2025-08-01 01:28:15+00:00,2025-10-30 21:54:17+00:00,1090,2.0,curi_RNP-RJ
curi,gru02,2025-08-01 06:16:48+00:00,2025-10-30 23:59:09+00:00,1164,1.9,curi_gru02
curi,google-cloud-SP,2025-08-03 23:42:13+00:00,2025-10-30 23:59:09+00:00,228,9.3,curi_google-cloud-SP
curi,RNP-SP,2025-08-05 22:47:50+00:00,2025-10-30 23:28:38+00:00,105,19.9,curi_RNP-SP
Gigalink-RIOS,gru03,2025-08-01 03:28:46+00:00,2025-10-30 22:27:42+00:00,1197,1.8,Gigalink-RIOS_gru03
Gigalink-RIOS,RNP-RJ,2025-08-01 04:28:47+00:00,2025-10-30 18:09:03+00:00,1391,1.6,Gigalink-RIOS_RNP-RJ
Gigalink-RIOS,gru02,2025-08-01 01:28:46+00:00,2025-10-30 22:27:42+00:00,1176,1.9,Gigalink-RIOS_gru02
Gigalink-RIOS,google-cloud-SP,2025-08-01 12:03:31+00:00,2025-10-30 19:54:44+00:00,239,9.1,Gigalink-RIOS_google-cloud-SP
